ID,Title of Artwork,Year,Street Address,Address Data,Primary Artist,Type,Current Status,Property Ownership,Agency or Insitution,Stewardship Responsibility,Program ,Artist Assistants ,Architect,Creation/Dedication Date,Arts District,City,State,Zipcode,Location Name,Location Description,Related Property,Indoor/Outdoor Accessible,Medium,Description of Artwork,General Images,Subject (Person),Comments and Notes,Dimensions,Primary Artist Gender,Fabricator,Maintenance/Conservation Notes,Save Outdoor Sculpture file on record,Funding Source,Wikipedia URL,Year Accuracy,osm_id,Council District,Neighborhood,Community Statistical Area (CSA),4 digit UID,Survey,Activity,Activity Notes,Ownership Accuracy,Latitude,Longitude,Modified
,[Birdland Mural],2022,420 E. 33rd Street,,Gaia,Mural,in place,,,,Birdland Murals,,,,,Baltimore,MD,21218,,,,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,39.328555590526825,-76.60996827552634,12/1/2022 11:22pm
,[Fox Street Park Mural],2022, 306 W. 28th Street,,,Mural,in place,Private Property,,,,,,,,Baltimore,MD,21218,Fox Street Park,Next to Fox Street Park,Fox Street Park,Outdoor,mural,,,,,,,,,,,,,,,,,,,,,,39.32113833552615,-76.62203356856689,12/2/2022 9:14am
,Abell Open Space Mural,2022,301 E. 32nd Street,,Hannah Atallah,Mural,in place,Private Property,,,,,,,,Baltimore,MD,,Abell Open Space,,Abell Open Space,Outdoor,mural,,,,, 90’ x 12’,Female,,,,,,,,,,,,,,,,39.32677367959011,-76.61275873750031,12/2/2022 9:14am
,B'MORE Birds: Black-crowned Night Heron,2022,5431 York Road,,Iandry Randriamandroso,Mural,in place,Private Property,,,,,,,,Baltimore,MD,21212,,,,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,39.35637103106436,-76.60976407625857,12/2/2022 1:16am
,Braiding Seeds,2022,117 W. 24th Street,,Jaz Erenberg,Mural,in place,Private Property,,,,,,,,Baltimore,MD,21218,Our Time Kitchen,Front facade,,Outdoor,mural,,,,,,Female,,,,,,,,,,,,,,,,39.316109759450356,-76.61911333702167,9/22/2022 6:42pm
,Prosper,2022,305 E. Lafayette Street,,Hannah Atallah,Mural,in place,Private Property,,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Female,,,,,,,,,,,,,,,,39.3098220393883,-76.61179906589186,11/19/2022 12:04am
,[White-tail deer mural],2022,354 S. Woodyear Street,,"Nether,Arts + Parks",Mural,in place,,Mount Clare Community Council,,,,,2/23/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Nether Instagram post: https://www.instagram.com/p/CaU9dw6JAvD/,,Male,,,,,,,,,,,,,,,,39.28351688114712,-76.6386708807583,9/23/2022 12:14pm
,,2022,1737 W. Pratt Street,,"Nether,Arts + Parks",Mural,in place,,Mount Clare Community Council,,,,,3/12/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Mount Clare Community Council Instagram post,,Male,,,,,,,,,,,,,,,,39.28511272171275,-76.64485361634512,9/23/2022 12:14pm
,[Horse and cherry blossom mural],2022, 300 S. Calhoun Street,,Nether,Mural,in place,,Mount Clare Community Council,,,,,3/24/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Nether Instagram post: https://www.instagram.com/p/CbfcT87uPmX/,,Male,,,,Lowe's Home Improvement,,,,,,,,,,,,39.284415021210016, -76.63954057255685,9/23/2022 12:14pm
,Ascend,2022,8600 McDonogh Road,,Oletha DeVane,Sculpture,in place,Private Property,,,,,,4/19/2022,,Owings Mill,MD,21117,McDonogh School,,McDonogh School,Outdoor,,,,"David McDonogh,Nancy",,14' high,Female,,,,,,,,,,,,,,,,39.39501324873979,-76.77830438241268,12/2/2022 9:14am
,Memorial to Those Enslaved and Freed,2022,8600 McDonogh Road,,Oletha DeVane,"Memorial,Landscape",in place,Private Property,,,,,,4/19/2022,,Owings Mill,MD,21117,McDonogh School,,McDonogh School,Outdoor,,,,,,,Female,,,,,,,,,,,,,,,,39.39501324873979,-76.77830438241268,12/2/2022 9:14am
,Union Square Entrance Mural [Wall 2],2022, 132 S. Gilmor Street,,"Nether,Arts + Parks",Mural,in place,,,,,,,5/3/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Nether Instagram post: https://www.instagram.com/p/CdGf2fOuyEM/,,Male,,,,,,,,,,,,,,,,39.28549305820471,-76.64244244328431,9/23/2022 12:14pm
,Union Square Entrance Mural [Welcome to Union Square],2022, 121 S. Gilmor Street,,"Nether,Arts + Parks",Mural,in place,,,,,,,5/3/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Nether Instagram post: https://www.instagram.com/p/CcnmmmfOjmb/,,Male,,,,,,,,,,,,,,,,39.285559024921554,-76.64197664911005,9/23/2022 12:14pm
,,2022,1525 Ramsay Street,,Nether,Mural,in place,,Mount Clare Community Council,,,,,6/1/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Approximate date,,Male,,,,,,,,,,,,,,,,39.28318822279169,-76.64145691661219,9/23/2022 12:14pm
,[Calhoun and Ramsay Street Mural],2022, 402 S. Calhoun Street,,Nether,Mural,in place,,Mount Clare Community Council,,,,,6/15/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Approximate date,,Male,,,,Lowe's Home Improvement,,,,,,,,,,,,39.28321532235889,-76.63947532333381,11/30/2022 12:24pm
,[Woman with flower mural - location needed],2022,,Missing,"Adam Stab,polenhunny",Mural,in place,,Mount Clare Community Council,,,,,6/20/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Mount Clare Community Council Instagram post: https://www.instagram.com/p/CfDP6UTs34c/,,Male,,,,,,,,,,,,,,,,,,12/2/2022 9:29am
,[Woman with leaves and stones mural],2022,1300 McHenry Street,,"""Ernest Shaw, Jr."",Nether",Mural,in place,,Mount Clare Community Council,,,,,7/1/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Approximate date; collaboration between Nether and Ernest Shaw,,"Male, Male",,,,,,,,,,,,,,,,39.28471784075569,-76.63804238736645,9/23/2022 12:14pm
,,2022,404 S. Stricker Street,,"Nether,MasPaz",Mural,in place,,Mount Clare Community Council,,,,,7/15/2022,,Baltimore,MD,,,,,Outdoor,mural,,,,Approximate date,,"Male, Male",,,,Lowe's Home Improvement,,,,,,,,,,,,39.28299046670665,-76.64081832631827,9/23/2022 12:14pm
,[Ellwood Park leaves mural],2022, 513 N. Potomac Street,,Andy Dahl,Mural,in place,Private Property,Southeast CDC,,,,,7/15/2022,,,,,,,,Outdoor,,,,,Approximate date based on understanding the mural was completed mid-summer 2022 ,,Male,,,,,,,,,,,,,,,,39.29730583418954,-76.57482108959893,12/2/2022 11:11am
,"""Community Fabric of Charles North""",2022,1815 Saint Paul Street,,Nether,Mural,in place,Private Property,Central Baltimore Partnership,,,"RodSzn,Reggie Lewis",,10/19/2022,,Baltimore,MD,21202,,North facing next to parking lot,,Outdoor,mural,,,,,,Male,,,,Public Art Across Maryland (Maryland State Arts Council),,,,,,,,,,,,39.31032710392162,-76.61464752056332,12/2/2022 12:12am
,Centre Street Mural Project,2021,601 N Howard Street,,Bridget Cimino,Mural,in place,,Maryland Center for History and Culture,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Female,,,,,,,,,,,,,,,,39.296286041436666,-76.61952096675444,12/2/2022 12:20am
,Dee's Place Welcome Mural,2021,1212 N. Wolfe Street,,Ali Mirsky,Mural,in place,,,,,,,,,Baltimore,MD,21213,,Outdoor - Historic East Baltimore,,Outdoor,mural,outdoor painted mural ,,,,,,,,,,,,,,,,,,,,,,,12/2/2022 9:08am
,Drawing Outside the Lines,2021,3560 3rd Street,,"Blake Conroy,Nicole Fall,Fall Conroy Projects",Sculpture,in place,Mayor & City Council,,,,,,,,Baltimore,MD,,,On window grates around Brooklyn O'Malley Boys & Girls Club,,Outdoor,metal,,,,Window mounted metal sculptures based on youth drawings,,Female,,,,Public Art Across Maryland (Maryland State Arts Council),,,,,,,,,,,,39.23818050864677, -76.60705844996086,12/2/2022 12:05am
,East Preston Street Pocket Park Community Mural,2021,1756 E. Preston Street,,Nether,Mural,in place,Mayor & City Council,,,,Arts + Parks,,,,Baltimore,MD,21213,,End of row community park,,Outdoor,mural,End of row community park,,,,,Male,,,,,,,,,,,,,,,,39.30558062757485,-76.59271382929941,12/2/2022 9:08am
,Elwood Park,2021,3030 Jefferson Street,,Andy Dahl,Mural,in place,Mayor & City Council,Baltimore City Department of Recreation & Parks,,,,,,,Baltimore,MD,21205,Elwood Park,,Elwood Park,Outdoor,mural,,,,,,Male,,,,Southeast CDC General Funds,,,,,,,,,,,,39.296485,-76.574230,12/21/2021 9:49pm
,It all begins with a dream,2021,4600 Lanier Avenue,,Iandry Randriamandroso,Mural,in place,,,,,,,,,Baltimore,MD,21215,Park Heights Academy,,Park Heights Academy,Outdoor,mural,,,,Assisted by Kenneth C. Clemons and others (see Iandy IG account for image),,Male,,,,,,,,,,,,,,,,,,12/2/2022 9:14am
,North Avenue Rising,2021,1601 North Avenue,,Megan Lewis,Mural,in place,Mayor & City Council,,,,,,,Black Arts District,Baltimore,MD,21217,,Indoor - inside subway station at Penn-North,,Indoor,mural,South facing mural inside Penn-North Metro Subway Station,,,,,Female,,,,,,,,,,,,,,,,,,12/2/2022 9:08am
,Sankofa,2021,333 W. Camden Street,,"""Ernest Shaw, Jr.""",Mural,in place,,,,Birdland Murals,,,,,Baltimore,MD,,Oriole Park at Camden Yards,,Oriole Park at Camden Yards,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,39.284696553244494,-76.62117165684045,12/2/2022 9:14am
,Together Govans,2021,4300 York Road,,Iandry Randriamandroso,Mural,in place,Mayor & City Council,,,,,,,,Baltimore,MD,21212,Walter P. Carter ES,Outdoor at Walter P Carter,Walter P. Carter ES,Outdoor,mural,North facing mural at 43rd Street & York Road,,,"Assts: Desiree Thaniel. Kiyan Reid, Antoine Padonou, Jamya Edwards, Sherrill Richardson, Amelia Henry, Nukieah Brooks, Kasshae White",,Male,,,,,,,,,,,,,,,,,,12/2/2022 9:14am
,Unity,2021,1758 Park Avenue,,"""Ernest Shaw, Jr.""",Mural,in place,,,,,"Gaia,LaToya D. Peoples,Nether",,,,Baltimore,MD,21217,,Outdoor - Bolton Hill - 1758 Park Avenue,,Outdoor,mural,Mural,,,,,Male,,,,,,,,,,,,,,,,39.31049343458703,-76.62816482298553,12/2/2022 9:08am
,Untitled,2021,300 Pontiac Avenue,,"Annie Howe,Andy Dahl",Mural,in place,,,,,,,,,Baltimore,MD,21225,,Outdoor 300 S. Pontiac Street,,Outdoor,mural,Outside,,,Exterior wall of Maree Farring Elementary/Middle School,,"Female, Male",,,,,,,,,,,,,,,,39.23693845586548,-76.60703262347086,12/2/2022 9:08am
,Untitled,2021,2135 E. North Avenue,,"""Ernest Shaw, Jr.""",Mural,in place,,,,,,,,,Baltimore,MD,21213,,Duncan St. Miracle Garden,,Outdoor,mural,Outdoor mural in Duncan St Miracle Garden in East Baltimore,,,,,Male,,,,,,,,,,,,,,,,,,12/2/2022 9:08am
,[Fox and forest mural],2021,300 S. Woodyear Street,,"Nether,Hiro Hubbard,Carter Roach",Mural,in place,,,,,,,2/2/2021,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Mount Clare Community Council Instagram post: https://www.instagram.com/p/CKzIxTcp3Xt/,,Male,,,,,,,,,,,,,,,,39.28444118014761,-76.6387755513151,11/18/2022 10:29pm
,Together Govans,2021, 4229 York Road,,"Iandry Randriamandroso,Desiree Thaniel",Mural,in place,,,,Art@Work,"Kashae White,Nukieah Brooks,Amelia Henry,Sherrill Richardson,Jamya Edwards,Antoine Padonou,Kiyan Reid",,8/5/2021,,Baltimore,MD,,,,,Outdoor,mural,,,,,,"Male, Female",,,,"Art@Work Program (BOPA),INSPIRE- Department of Planning Community Art",,,,,,,,,,,,39.34085535043104,-76.60934998948085,11/18/2022 10:35pm
,Eager Park Community Mural,2021,1101-1125 N. Wolfe Street,,LaToya D. Peoples,Mural,in place,,,,EBDI Public Arts and Placemaking Workgroup,,,8/14/2021,,Baltimore,MD,21213,,Southeast corner of East Biddle Street & North Wolfe Street; Located on north side of the building at the corner of E. Biddle and N. Wolfe Streets,,Outdoor,mural,outdoor - painted mural - in community park,,,"First project for EBDI Public Arts and Placemaking Workgroup.     Darrian Alexander, a rising 9th grader and recent graduate of Henderson-Hopkins;     Randolph Scott, a lifelong Middle East/Eager Park resident and retired Army veteran;     SirKaeden Carr, a rising 1st grader at Henderson-Hopkins;     Delegate Hattie Harrison, a lifelong resident and champion of East Baltimore who represented the 45th District as a State Delegate in the Maryland General Assembly from 1973 until she passed in 2013 as the longest-serving member of the Maryland House of Delegates and the first African American woman to chair a major committee;     Latisha Jackson, a Henderson-Hopkins teacher, and her son, Daryll Thames, a rising 4th grader at Henderson-Hopkins; and     Sol Aloe, a rising 4th grader at Henderson-Hopkins from https://www.wmar2news.com/news/local-news/new-mural-in-east-baltimore-celebrates-depicts-notable-residents",,Female,,,,,,,,,,,,,,,,39.30426790706103,-76.59102174181557,12/2/2022 9:08am
,[Bluebird and girl mural],2021,1701 Cole Street,,Nether,Mural,in place,,Mount Clare Community Council,,,,,11/23/2021,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Mount Clare Community Council Instagram post: https://www.instagram.com/p/CWo7I3nMeb0/,,Male,,,,Lowe's Home Improvement,,,,,,,,,,,,39.282025424510074,-76.64354782475974,9/23/2022 12:14pm
,"[Flowers, birds, and key mural]",2021,1621 Cole Street,,"Nether,Arts + Parks",Mural,in place,,Mount Clare Community Council,,,,,12/28/2021,,Baltimore,MD,,,,,Outdoor,mural,,,,Date from Mount Clare Community Council Instagram post: https://www.instagram.com/p/CYDJFaONWM1/,,Male,,,,Lowe's Home Improvement,,,,,,,,,,,,39.28207378620673,-76.64305054812776,9/23/2022 12:14pm
,"""Serenty Courage Wisdom"" Mural",2020,1820-1828 W. Saratoga Street,,Bridget Cimino,Mural,in place,Private Property,,,,,,,,Baltimore,MD,21223,Kirby Lane Park,,Kirby Lane Park,Outdoor,mural,,52152262983_c396fbc830_b.jpg (https://v5.airtableusercontent.com/v1/11/11/1670011200000/pbu7txggEN0h1mt2BdLhjw/N2lyRLdkYtLp4YG49MvosSM6SVu2h1xAr7tmZtyWCjBzRRohByDQq6Ga5fgJEHxvqNlHpI8PxaUzHknTVIzM7_yZLetZvC21CTSUjkzZfkanu1Mys8I1TbzVcxKgQ2h3/ciyLw4-4Uv_APn4hiII2nnU-WhMmUxC8D9jmoUAznSY),,,,Female,,,,,,,,,,,,,,,,39.292173790398266,-76.64634961748472,12/1/2022 11:16pm
,[Welcome to Waverly mural],2020,3011 Greenmount Avenue,,Gaia,Mural,in place,Private Property,,,,,,,,Baltimore,MD,,,,,Outdoor,mural,,,,,,Male,,,,,,,,,,,,,,,,39.32569846456727,-76.60926250214196,9/22/2022 11:55pm
